145043182402	Disease	Gene	D004831	6323	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ SMEI @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ SCN1A @/GeneOrGeneProductTgt$ ? [SEP] The rate of @GeneOrGeneProductTgt$ SCN1A @/GeneOrGeneProductTgt$ mutations in this cohort of @DiseaseOrPhenotypicFeatureSrc$ SMEI @/DiseaseOrPhenotypicFeatureSrc$ patients suggests that other factors may be important in @DiseaseOrPhenotypicFeatureSrc$ SMEI @/DiseaseOrPhenotypicFeatureSrc$ .	2 14 6 3|6 6 3|6 2 9 9 2 13 9|13 13 9|13 9 14 20 17 20 20 20 14 22 19|20 20 19|20 14	Association
196987172464	Disease	Gene	D004938	125	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ esophageal cancer @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ ADH1B @/GeneOrGeneProductTgt$ ? [SEP] Functional variants in @GeneOrGeneProductTgt$ ADH1B @/GeneOrGeneProductTgt$ and ALDH2 coupled with alcohol and smoking synergistically enhance @DiseaseOrPhenotypicFeatureSrc$ esophageal cancer @/DiseaseOrPhenotypicFeatureSrc$ risk .	2 14 4 2|3 2 2|3 4 4 2 10 8 10 10 14 14 18|13 18|13 18 18|13 14 14	Association
230539602523	Disease	Gene	D008180	23534	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ SLE @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ TNPO3 @/GeneOrGeneProductTgt$ ? [SEP] In the non-HLA region , meta-analysis identified 6 SNPs associated with @DiseaseOrPhenotypicFeatureSrc$ SLE @/DiseaseOrPhenotypicFeatureSrc$ with genome-wide significance ( STAT4 , @GeneOrGeneProductTgt$ TNPO3 @/GeneOrGeneProductTgt$ , BLK , FAM167A , and IRF5 ) .	4 4 4 7 7 7 7 9 7 9 12 10|11 10 10|11 16 16 10 18 16 18 18 18 18 18 18 18 18 18 18 18 18 7	Association
219269722534	Disease	Gene	D001714	26011	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ bipolar disorder @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ ODZ4 @/GeneOrGeneProductTgt$ ? [SEP] Large-scale genome-wide association analysis of @DiseaseOrPhenotypicFeatureSrc$ bipolar disorder @/DiseaseOrPhenotypicFeatureSrc$ identifies a new susceptibility locus near @GeneOrGeneProductTgt$ ODZ4 @/GeneOrGeneProductTgt$ .	4 4 4 9 6 4|5|6 4|5|6 4|6 4|5|6 9 13 13 13 9 15 12|13 13 12|13 9	Association
250870782668	Disease	Gene	D004827	6323	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ epilepsy @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ SCN1A @/GeneOrGeneProductTgt$ ? [SEP] Meta-analysis of the @DiseaseOrPhenotypicFeatureSrc$ all-epilepsy @/DiseaseOrPhenotypicFeatureSrc$ cohort identified loci at 2q24.3 ( p=8·71 × 10(-10 ) ) , implicating @GeneOrGeneProductTgt$ SCN1A , and @/GeneOrGeneProductTgt$ at 4p15.1 ( p=5·44 × 10(-9 ) ) , harbouring PCDH7 , which encodes a protocadherin molecule not previously implicated in @DiseaseOrPhenotypicFeatureSrc$ epilepsy . @/DiseaseOrPhenotypicFeatureSrc$	7 6 6 3|6 6 3|6 1 7 7 10 8 14 14 14 7 14 14 7 7 17|18|19 17|18|19 17|18|19 18|19 17|18|19 24 19 28 28 28 24 28 28 19 18 32 33 36 33 39 39 36 42 42 39 44 42|7|39 42|7|39 42|7 42|7|39	Association
230421142680	Disease	Gene	D003876	8809	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ atopic dermatitis @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ IL18R1 @/GeneOrGeneProductTgt$ ? [SEP] On the basis of data from a genome-wide association study ( GWAS ) and a validation study comprising a total of 3,328 subjects with @DiseaseOrPhenotypicFeatureSrc$ atopic dermatitis @/DiseaseOrPhenotypicFeatureSrc$ and 14,992 controls in the Japanese population , we report here 8 new susceptibility loci : @GeneOrGeneProductTgt$ IL1RL1-IL18R1-IL18RAP @/GeneOrGeneProductTgt$ ( P(combined ) = 8.36 × 10(-18 ) ) , the major histocompatibility complex ( MHC ) region ( P = 8.38 × 10(-20 ) ) , OR10A3-NLRP10 ( P = 1.54 × 10(-22 ) ) , GLB1 ( P = 2.77 × 10(-16 ) ) , CCDC80 ( P = 1.56 × 10(-19 ) ) , CARD11 ( P = 7.83 × 10(-9 ) ) , ZNF365 ( P = 5.85 × 10(-20 ) ) and CYP24A1-PFDN4 ( P = 1.65 × 10(-8 ) ) .	3 3 37 5 3 10 10 10 10 5 12 10 12 3 17 17 3 17 20 18 23 23 20 25 24|25|23 24|25|23 25|23 24|25|23 17 30 17 34 34 34 30 37 37 37 37 42 42 42 37 42 41|42 42 41|42 47 44 47 44 52 52 49 44 44 44 63 63 63 63 63 63 63 44 65 63 65 69 69 66 65 65 44 44 75 73 75 79 79 76 75 75 44 44 85 83 85 89 89 86 85 83 44 44 95 93 95 99 99 96 95 95 44 44 105 103 105 109 109 106 105 105 44 44 115 113 115 119 119 116 115 115 44 44 125 123 125 129 129 126 125 42 37	Association
254765252751	Disease	Gene	D003928	10580	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ diabetic nephropathy @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ SORBS1 @/GeneOrGeneProductTgt$ ? [SEP] @GeneOrGeneProductTgt$ SORBS1 @/GeneOrGeneProductTgt$ gene , a new candidate for @DiseaseOrPhenotypicFeatureSrc$ diabetic nephropathy @/DiseaseOrPhenotypicFeatureSrc$ : results from a multi-stage genome-wide association study in patients with type 1 diabetes .	0|3 3 0|3 3 3 7 7 3 9 9|7 9|7 9|7 9|7 3 3 19 19 19 19 19 13 21 19 25 25 25 21 3	Association
230284832795	Disease	Gene	D001249	9173	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ asthma @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ IL1RL1 @/GeneOrGeneProductTgt$ ? [SEP] We also identified two genome-wide significant associations : rs13408661 near @GeneOrGeneProductTgt$ IL1RL1/IL18R1 @/GeneOrGeneProductTgt$ ( P(Stage1+Stage2 ) = 1.1x10(-9 ) ) , which is correlated with a variant recently shown to be associated with @DiseaseOrPhenotypicFeatureSrc$ asthma @/DiseaseOrPhenotypicFeatureSrc$ ( rs3771180 ) , and rs9268516 in the HLA region ( P(Stage1+Stage2 ) = 1.1x10(-8 ) ) , which appears to be independent of previously reported associations in this locus .	3 3 3 7 7 7 3 3 3 11 9|10 9 9|10 14 11 14 9 16 16 9 3 23 23 3 26 26 23 28 26 31 31 28 33 31 31 31 36 33 36 33 31 48 44 44 44 40 46 44 46 23 48 48 48 3 54 3 57 57 54 61 60 61 57 64 64 61 3	Association
101998002805	Disease	Gene	D009765	4160	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ obese @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ MC4-R @/GeneOrGeneProductTgt$ ? [SEP] Both the index patient ( BMI 42.06 kg/m2 , height 171 cm , age 19.6 years ) and her mother ( BMI 37.55 kg/m2 , height 164 cm , age 42.5 years ) were heterozygous for the deletion . b ) A nonsense mutation at position 35 of the @GeneOrGeneProductTgt$ MC4-R @/GeneOrGeneProductTgt$ was detected in two @DiseaseOrPhenotypicFeatureSrc$ obese @/DiseaseOrPhenotypicFeatureSrc$ probands ( BMI 31.29 kg/m2 and BMI 45.91 kg/m2 ) .	4 4 4 35 8 8 8 4 8 8 12 10 12 12 16 8 8 4 20 4 24 24 24 20 24 28 28 24 28 28 32 24 24 35 35 38 38 35 35 53 44 44 44 53 46 44 46 50 50 47|49 47 47|49 53 53 58 58 58|54 58 58|54 53 62 62 62 58 62 66 66 62 62 53	Association
156237922856	Disease	Gene	C566801	23418	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Pigmented paravenous chorioretinal atrophy @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ CRB1 @/GeneOrGeneProductTgt$ ? [SEP] @DiseaseOrPhenotypicFeatureSrc$ Pigmented paravenous chorioretinal atrophy @/DiseaseOrPhenotypicFeatureSrc$ is associated with a mutation within the @GeneOrGeneProductTgt$ crumbs homolog 1 @/GeneOrGeneProductTgt$ ( @GeneOrGeneProductTgt$ CRB1 @/GeneOrGeneProductTgt$ ) gene .	0|1|7 0|1|7 0|1|7 0|1|7 1|7 0|1|7 7 7 10 10 7 21 21 8|21 8|21 8|21 21 8|21 18 10|21 21 10|21 21 10 7	Association
96321632858	Disease	Gene	D009800	4952	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Oculocerebrorenal syndrome of Lowe @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ OCRL1 @/GeneOrGeneProductTgt$ ? [SEP] @DiseaseOrPhenotypicFeatureSrc$ Oculocerebrorenal syndrome of Lowe @/DiseaseOrPhenotypicFeatureSrc$ : three mutations in the @GeneOrGeneProductTgt$ OCRL1 @/GeneOrGeneProductTgt$ gene derived from three patients with different phenotypes .	0|1 0|1 0|1 0|1 1 0|1 1 8 1 13 13 13|6 13 13|6 8 13 17 17 14 20 20 17 1	Association
96822192887	Disease	Gene	D009800	4952	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Lowe syndrome @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ OCRL1 @/GeneOrGeneProductTgt$ ? [SEP] Mutations are not uniformly distributed throughout the @GeneOrGeneProductTgt$ OCRL1 @/GeneOrGeneProductTgt$ gene in @DiseaseOrPhenotypicFeatureSrc$ Lowe syndrome @/DiseaseOrPhenotypicFeatureSrc$ patients .	5 5 5 5 5 10 10 10|7 10 10|7 5 15 10|15 10|15 15 10|15 10 5	Association
97887212893	Disease	Gene	D009800	4952	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Lowe syndrome @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ OCRL1 @/GeneOrGeneProductTgt$ ? [SEP] Identification of two novel mutations in the @GeneOrGeneProductTgt$ OCRL1 @/GeneOrGeneProductTgt$ gene in Japanese families with @DiseaseOrPhenotypicFeatureSrc$ Lowe syndrome @/DiseaseOrPhenotypicFeatureSrc$ .	1 5 5 5 1 10 10 10|7 10 10|7 5 13 13 10 15 13|15 13|15 13|15 13|15 1	Association
100904842899	Disease	Gene	D006938	3949	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ familial hypercholesterolemia @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ LDLR @/GeneOrGeneProductTgt$ ? [SEP] In order to obtain a survey of the mutations being prevalent in Northern Germany and to enable molecular genetic testing for families with clinically diagnosed @DiseaseOrPhenotypicFeatureSrc$ familial hypercholesterolemia @/DiseaseOrPhenotypicFeatureSrc$ ( @GeneOrGeneProductTgt$ FH @/GeneOrGeneProductTgt$ ) , we screened 46 unrelated German individuals with elevated LDL levels for mutations in the 18 exons and their flanking intron sequences including the promotor region of the @GeneOrGeneProductTgt$ LDL receptor @/GeneOrGeneProductTgt$ ( @GeneOrGeneProductTgt$ LDLR @/GeneOrGeneProductTgt$ ) gene .	4 1 4 11 6 4 9 9 6 11 11 14 14 11 11 17 11 20 20 17 22 20 26 25 26 25|26|22 25|26|22 26|22 25|26|22 30 26|27 26 26|27 30 35 35 11 39 39 39 35 43 43 43 35 45 43 49 49 49 45 45 54 54 54 45 58 58 58 54 68 68 57|68 57|68 68 57|68 68 59|68 68 59|68 68 58 11	Association
162205572907	Disease	Gene	D008382	2200	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Marfan syndrome @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ FBN1 @/GeneOrGeneProductTgt$ ? [SEP] Identification of 29 novel and nine recurrent @GeneOrGeneProductTgt$ fibrillin-1 @/GeneOrGeneProductTgt$ ( @GeneOrGeneProductTgt$ FBN1 @/GeneOrGeneProductTgt$ ) mutations and genotype-phenotype correlations in 76 patients with @DiseaseOrPhenotypicFeatureSrc$ Marfan syndrome @/DiseaseOrPhenotypicFeatureSrc$ .	1 4 4 14 4 8 8 4|7 4 4|7 11 8|9 8 8|9 11 1 14 17 14 20 20 17 22 19|20|22 19|20|22 20|22 19|20|22 1	Association
76112992920	Disease	Gene	D008382	2200	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Marfan syndrome @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ FBN1 @/GeneOrGeneProductTgt$ ? [SEP] Fifteen novel @GeneOrGeneProductTgt$ FBN1 @/GeneOrGeneProductTgt$ mutations causing @DiseaseOrPhenotypicFeatureSrc$ Marfan syndrome @/DiseaseOrPhenotypicFeatureSrc$ detected by heteroduplex analysis of genomic amplicons .	5 5 2|5 5 2|5 5 5 5|6|7 5|6|7 6|7 5|6|7 7 13 13 10 16 16 13 5	Association
121113712924	Disease	Gene	D013631	19	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ Tangier disease @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ ABCA1 @/GeneOrGeneProductTgt$ ? [SEP] Clinical variant of @DiseaseOrPhenotypicFeatureSrc$ Tangier disease @/DiseaseOrPhenotypicFeatureSrc$ in Japan : mutation of the @GeneOrGeneProductTgt$ ABCA1 @/GeneOrGeneProductTgt$ gene in hypoalphalipoproteinemia with corneal lipidosis .	2 2 4 2|3|4 2|3|4 2|4 2|3|4 8 2 2 2 15 15 10|15 15 10|15 10 17 10 20 20 17 2	Association
119970832963	Disease	Gene	D006105	1536	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ X-linked chronic granulomatous disease @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ gp91phox @/GeneOrGeneProductTgt$ ? [SEP] Molecular and functional characterization of a new @DiseaseOrPhenotypicFeatureSrc$ X-linked chronic granulomatous disease @/DiseaseOrPhenotypicFeatureSrc$ variant ( X91 + ) case with a double missense mutation in the cytosolic @GeneOrGeneProductTgt$ gp91phox @/GeneOrGeneProductTgt$ C-terminal tail .	18 1 1 1 13 13 13 13|7 13|7 13|7 13|7 13 13|7 1 15 13 15 18 18 23 23 23 23 18 30 30 30 22|30 30 22|30 30 23 18	Association
124737533015	Disease	Gene	C536816	10020	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ HIBM @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ GNE @/GeneOrGeneProductTgt$ ? [SEP] The loss-of-function mutations in the @GeneOrGeneProductTgt$ GNE @/GeneOrGeneProductTgt$ gene appear to cause @DiseaseOrPhenotypicFeatureSrc$ DMRV/HIBM @/DiseaseOrPhenotypicFeatureSrc$ .	3 3 9 8 8 8|5 8 8|5 3 9 11 9 10|11 11 10|11 9	Association
191517143092	Disease	Gene	D009765	79068	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ obesity @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ FTO @/GeneOrGeneProductTgt$ ? [SEP] In addition to @GeneOrGeneProductTgt$ FTO @/GeneOrGeneProductTgt$ and MC4R , we detected significant association of @DiseaseOrPhenotypicFeatureSrc$ obesity @/DiseaseOrPhenotypicFeatureSrc$ with three new risk loci in NPC1 ( endosomal/lysosomal Niemann-Pick C1 gene , P = 2.9 x 10(-7 ) ) , near MAF ( encoding the transcription factor c-MAF , P = 3.8 x 10(-13 ) ) and near PTER ( phosphotriesterase-related gene , P = 2.1 x 10(-7 ) ) .	2 10 4 2|3 2 2|3 4 4 10 10 10 12 10 14 12 12 12 20 20 20 20 12 22 20 27 27 27 27 12 27 27 29 30 31 31 27 27 27 38 27 40 27 43 43 40 43 44 47 44 50 48 47 40 27 12 55 58 58 58 12 58 58 60 61 62 62 58 10 10	Association
161551943095	Disease	Gene	D011471	2048	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ prostate cancer @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ EphB2 @/GeneOrGeneProductTgt$ ? [SEP] A common nonsense mutation in @GeneOrGeneProductTgt$ EphB2 @/GeneOrGeneProductTgt$ is associated with @DiseaseOrPhenotypicFeatureSrc$ prostate cancer @/DiseaseOrPhenotypicFeatureSrc$ risk in African American men with a positive family history .	4 4 4 9 6 4|5 4 4|5 9 9 14 9|14 9|14 14 9|14 9 18 17 18 14 23 23 23 23 14 9	Association
95214213152	Disease	Gene	D009085	2588	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ MPS IVA @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ GALNS @/GeneOrGeneProductTgt$ ? [SEP] We studied mutations in the @GeneOrGeneProductTgt$ GALNS @/GeneOrGeneProductTgt$ gene from 23 additional @DiseaseOrPhenotypicFeatureSrc$ MPS IVA @/DiseaseOrPhenotypicFeatureSrc$ patients ( 15 from Australia , 8 from Northern Ireland ) , with various clinical phenotypes ( severe , 16 cases ; intermediate , 4 cases ; mild , 3 cases ) .	2 2 2 8 8 8|5 8 8|5 3 15 15 15 10|15 10|15 15 10|15 3 17 15 19 17 17 17 24 24 17 17 15 30 30 30 2 35 35 35 35 30 35 40 37 40 35 40 45 45 45 30 30 2	Association
155932203183	Disease	Gene	D056587	114548	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ NOMID syndrome @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ NALP3 @/GeneOrGeneProductTgt$ ? [SEP] The clinical data suggested a diagnosis of familial cold-induced autoinflammatory syndrome in 3 families , @DiseaseOrPhenotypicFeatureSrc$ CINCA/NOMID syndrome @/DiseaseOrPhenotypicFeatureSrc$ in 3 others , and a possible Muckle-Wells syndrome , whereas mutational analysis showed different @GeneOrGeneProductTgt$ CIAS1/PYPAF1/NALP3 @/GeneOrGeneProductTgt$ missense mutations in 5 families .	3 3 4 4 6 4 11 11 11 11 6 14 14 6 14 16|14|15 16|14|15 16|14 16|14|15 21 21 16 14 6 27 27 27 6 4 4 31 32 4 37 37|31 37 37|31 37 32 40 40 32 4	Association
97367773207	Disease	Gene	D009224	1180	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ myotonia congenita @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ ClC-1 @/GeneOrGeneProductTgt$ ? [SEP] @GeneOrGeneProductTgt$ ClC-1 @/GeneOrGeneProductTgt$ chloride channel mutations in @DiseaseOrPhenotypicFeatureSrc$ myotonia congenita @/DiseaseOrPhenotypicFeatureSrc$ : variable penetrance of mutations shifting the voltage dependence .	0|5 5 0|5 5 5 5 7 5|7 5|7 5|7 5|7 5 12 5 14 12 14 18 18 15 5	Association
206819983232	Disease	Gene	D008305	6261	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ malignant hyperthermia @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ RYR1 @/GeneOrGeneProductTgt$ ? [SEP] Novel missense mutations and unexpected multiple changes of @GeneOrGeneProductTgt$ RYR1 @/GeneOrGeneProductTgt$ gene in 75 @DiseaseOrPhenotypicFeatureSrc$ malignant hyperthermia @/DiseaseOrPhenotypicFeatureSrc$ families .	3 3 3 3 7 7 3 11 8|11 11 8|11 7 17 17 17|12 17|12 17 17|12 3 3	Association
174399813233	Disease	Gene	C536089	285489	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ CMS @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ DOK7 @/GeneOrGeneProductTgt$ ? [SEP] None of the patients with @GeneOrGeneProductTgt$ DOK7 @/GeneOrGeneProductTgt$ mutations had tubular aggregates in the muscle biopsy , implying that @DiseaseOrPhenotypicFeatureSrc$ ' limb-girdle myasthenia @/DiseaseOrPhenotypicFeatureSrc$ ( LGM ) with tubular aggregates ' previously described in literature may be a pathogenic entity distinct from @DiseaseOrPhenotypicFeatureSrc$ CMS @/DiseaseOrPhenotypicFeatureSrc$ caused by @GeneOrGeneProductTgt$ DOK7 @/GeneOrGeneProductTgt$ mutations .	9 4 4 1 8 8|5 8 8|5 4 9 11 9 15 15 15 9 9 9 38 17|19|38 17|19|38 17|19|38 19|38 17|19|38 24 19 24 28 28 19 19 31 19 33 31 38 38 38 38 17 38 41 36|39 39 36|39 41 47 47|39 47 47|39 43 9	Association
145179603251	Disease	Gene	D007966	410	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ MLD @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ ARSA @/GeneOrGeneProductTgt$ ? [SEP] Identification of nine novel @GeneOrGeneProductTgt$ arylsulfatase a @/GeneOrGeneProductTgt$ ( @GeneOrGeneProductTgt$ ARSA @/GeneOrGeneProductTgt$ ) gene mutations in patients with @DiseaseOrPhenotypicFeatureSrc$ metachromatic leukodystrophy @/DiseaseOrPhenotypicFeatureSrc$ ( @DiseaseOrPhenotypicFeatureSrc$ MLD @/DiseaseOrPhenotypicFeatureSrc$ ) .	1 13 13 13 4|13 4|13 4|13 4|13 13 13|6 13 13|6 13 13 1 15 13 17 17|13|15 17|13|15 17|15 17|13|15 21 17|15 17 17|15 21 1	Association
152585813271	Disease	Gene	D020190	114327	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ juvenile myoclonic epilepsy @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ EFHC1 @/GeneOrGeneProductTgt$ ? [SEP] Mutations in @GeneOrGeneProductTgt$ EFHC1 @/GeneOrGeneProductTgt$ cause @DiseaseOrPhenotypicFeatureSrc$ juvenile myoclonic epilepsy @/DiseaseOrPhenotypicFeatureSrc$ .	5 3 1|2 1 1|2 5 4|5|6 4|5|6 4|5|6 5|6 4|5|6 5	Association
228253173280	Disease	Gene	C537236	1757	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ sarcosinemia @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ sarcosine dehydrogenase @/GeneOrGeneProductTgt$ ? [SEP] Mutations in the @GeneOrGeneProductTgt$ sarcosine dehydrogenase @/GeneOrGeneProductTgt$ gene in patients with @DiseaseOrPhenotypicFeatureSrc$ sarcosinemia @/DiseaseOrPhenotypicFeatureSrc$ .	1 7 7 3|7 3|7 7 3|7 1 9 7 11 8|9 9 8|9 1	Association
128744543318	Disease	Gene	D017044	5314	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ polycystic kidney and hepatic disease @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ ARPKD @/GeneOrGeneProductTgt$ ? [SEP] Mutations at a single locus , @DiseaseOrPhenotypicFeatureSrc$ polycystic kidney and hepatic disease @/DiseaseOrPhenotypicFeatureSrc$ 1 ( @GeneOrGeneProductTgt$ PKHD1 @/GeneOrGeneProductTgt$ ) , are responsible for all typical forms of @GeneOrGeneProductTgt$ ARPKD @/GeneOrGeneProductTgt$ .	20 5 5 5 1 5 5|6|7 5|6|7 5|6|7 5|6|7 5|6|7 5|7 5|6|7 7 15 9|7 7 9|7 15 5 20 20 24 24 24 20 26 24|19 24 24|19 20	Association
97118713322	Disease	Gene	C536833	2639	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ glutaric acidemia @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ Glutaryl-CoA dehydrogenase @/GeneOrGeneProductTgt$ ? [SEP] @GeneOrGeneProductTgt$ Glutaryl-CoA dehydrogenase @/GeneOrGeneProductTgt$ mutations in @DiseaseOrPhenotypicFeatureSrc$ glutaric acidemia @/DiseaseOrPhenotypicFeatureSrc$ ( type I ): review and report of thirty novel mutations .	0|4 0|4 4 0|4 4 6 3|4|6 3|4|6 4|6 3|4|6 10 13 10 10 4 13 13 19 19 19 15 4	Association
198975903392	Disease	Gene	D010518	360203	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ periodontitis @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ GLT6D1 @/GeneOrGeneProductTgt$ ? [SEP] A genome-wide association study identifies @GeneOrGeneProductTgt$ GLT6D1 @/GeneOrGeneProductTgt$ as a susceptibility locus for @DiseaseOrPhenotypicFeatureSrc$ periodontitis @/DiseaseOrPhenotypicFeatureSrc$ .	4 4 4 5 5 5 5 5 11 11 11 5 13 11 11 11 5	Association
215440813402	Disease	Gene	D009765	79068	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ obesity @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ FTO @/GeneOrGeneProductTgt$ ? [SEP] Our data confirm the role of @GeneOrGeneProductTgt$ FTO @/GeneOrGeneProductTgt$ in @DiseaseOrPhenotypicFeatureSrc$ obesity @/DiseaseOrPhenotypicFeatureSrc$ predisposition among Chinese , Malays and Indians , the three major Asian ethnic groups .	2 3 3 5 3 7 5|6 5 5|6 12 8|12 12 8|12 5 14 12 14 14 16 16 14 25 25 25 25 25 14 3	Association
189853863408	Disease	Gene	D010300	2580	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ PD @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ GAK @/GeneOrGeneProductTgt$ ? [SEP] These data suggest the identification of new susceptibility alleles for @DiseaseOrPhenotypicFeatureSrc$ PD @/DiseaseOrPhenotypicFeatureSrc$ in the @GeneOrGeneProductTgt$ GAK/DGKQ @/GeneOrGeneProductTgt$ region , and also provide further support for the role of SNCA and MAPT in @DiseaseOrPhenotypicFeatureSrc$ PD @/DiseaseOrPhenotypicFeatureSrc$ susceptibility .	2 3 3 5 3 9 9 9 5 11 9|10 9 9|10 17 17 17|13 17 17|13 5 5 3 21 3 23 21 26 26 23 28 26 28 28 34 34|29 34 34|29 26 3	Association
237409373431	Disease	Gene	D008180	221895	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ SLE @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ JAZF1 @/GeneOrGeneProductTgt$ ? [SEP] With these , we add three ( KIAA0319L , PXK and @GeneOrGeneProductTgt$ JAZF1 @/GeneOrGeneProductTgt$ ) and one ( KIAA0319L ) new susceptibility loci for SSc and @DiseaseOrPhenotypicFeatureSrc$ SLE @/DiseaseOrPhenotypicFeatureSrc$ , respectively , increasing significantly the knowledge of the genetic basis of autoimmunity .	2 5 5 5 5 22 8 6 8 8 10 10|11 10 10|11 8 6 6 18 16 18 22 22 5 24 22 24 24 24 24 22 22 5 5 31 34 31 38 38 38 34 40 38 5	Association
