16277682	ChemicalEntity	GeneOrGeneProduct	D000469	8878	True	0	What is [Litcoin] between @ChemicalEntitySrc$ alkaline phosphatase @/ChemicalEntitySrc$ and @GeneOrGeneProductTgt$ SQSTM1 @/GeneOrGeneProductTgt$ ? [SEP] Segregation of a M404V mutation of the @GeneOrGeneProductTgt$ p62 @GeneOrGeneProductTgt/$/@GeneOrGeneProductTgt$ sequestosome 1 @GeneOrGeneProductTgt/$ (@GeneOrGeneProductTgt$ p62 @GeneOrGeneProductTgt/$/@GeneOrGeneProductTgt$ SQSTM1 @GeneOrGeneProductTgt/$) gene with polyostotic Paget's disease of bone in an Italian family. Mutations of the @GeneOrGeneProductTgt$ p62 @GeneOrGeneProductTgt/$/@GeneOrGeneProductTgt$ Sequestosome 1 @GeneOrGeneProductTgt/$ gene (@GeneOrGeneProductTgt$ p62 @GeneOrGeneProductTgt/$/@GeneOrGeneProductTgt$ SQSTM1 @GeneOrGeneProductTgt/$) account for both sporadic and familial forms of Paget's disease of bone (PDB). We originally described a methionine-->valine substitution at codon 404 (M404V) of exon 8, in the ubiquitin protein-binding domain of @GeneOrGeneProductTgt$ p62 @GeneOrGeneProductTgt/$/@GeneOrGeneProductTgt$ SQSTM1 @GeneOrGeneProductTgt/$ gene in an Italian PDB patient. The collection of data from the patient's pedigree provided evidence for a familial form of PDB. Extension of the genetic analysis to other relatives in this family demonstrated segregation of the M404V mutation with the polyostotic PDB phenotype and provided the identification of six asymptomatic gene carriers. DNA for mutational analysis of the exon 8 coding sequence was obtained from 22 subjects, 4 PDB patients and 18 clinically unaffected members. Of the five clinically ascertained affected members of the family, four possessed the M404V mutation and exhibited the polyostotic form of PDB, except one patient with a single X-ray-assessed skeletal localization and one with a polyostotic disease who had died several years before the DNA analysis. By both reconstitution and mutational analysis of the pedigree, six unaffected subjects were shown to bear the M404V mutation, representing potential asymptomatic gene carriers whose circulating levels of @ChemicalEntitySrc$ alkaline phosphatase @ChemicalEntitySrc/$ were recently assessed as still within the normal range. Taken together, these results support a genotype-phenotype correlation between the M404V mutation in the @GeneOrGeneProductTgt$ p62 @GeneOrGeneProductTgt/$/@GeneOrGeneProductTgt$ SQSTM1 @GeneOrGeneProductTgt/$ gene and a polyostotic form of PDB in this family. The high penetrance of the PDB trait in this family together with the study of the asymptomatic gene carriers will allow us to confirm the proposed genotype-phenotype correlation and to evaluate the potential use of mutational analysis of the @GeneOrGeneProductTgt$ p62 @GeneOrGeneProductTgt/$/@GeneOrGeneProductTgt$ SQSTM1 @GeneOrGeneProductTgt/$ gene in the early detection of relatives at risk for PDB.		None
1671881	GeneOrGeneProduct	GeneOrGeneProduct	rs62514952	rs62514953	True	0	What is [Litcoin] between @GeneOrGeneProductSrc$ 272gly----stop @/GeneOrGeneProductSrc$ and @GeneOrGeneProductTgt$ 273ser----phe @/GeneOrGeneProductTgt$ ? [SEP] Two distinct mutations at a single BamHI site in phenylketonuria. Classical phenylketonuria is an autosomal recessive disease caused by a deficiency of hepatic phenylalanine hydroxylase (PAH). The abolition of an invariant BamHI site located in the coding sequence of the PAH gene (exon 7) led to the recognition of two new point mutations at codon 272 and 273 (@GeneOrGeneProductSrc$ 272gly----stop @GeneOrGeneProductSrc/$ and @GeneOrGeneProductTgt$ 273ser----phe @GeneOrGeneProductTgt/$, respectively). Both mutations were detected in north eastern France or Belgium and occurred on the background of RFLP haplotype 7 alleles. The present study supports the view that the clinical heterogeneity in PKU is accounted for by the large variety of mutant genotypes associated with PAH deficiencies..		None
1671881	DiseaseOrPhenotypicFeature	GeneOrGeneProduct	OMIM:261600	5053	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ PAH deficiencies @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ PAH @/GeneOrGeneProductTgt$ ? [SEP] Two distinct mutations at a single BamHI site in phenylketonuria. Classical phenylketonuria is an autosomal recessive disease caused by a @DiseaseOrPhenotypicFeatureSrc$ deficiency of hepatic phenylalanine hydroxylase @DiseaseOrPhenotypicFeatureSrc/$ (@GeneOrGeneProductTgt$ PAH @GeneOrGeneProductTgt/$). The abolition of an invariant BamHI site located in the coding sequence of the @GeneOrGeneProductTgt$ PAH @GeneOrGeneProductTgt/$ gene (exon 7) led to the recognition of two new point mutations at codon 272 and 273 (272gly----stop and 273ser----phe, respectively). Both mutations were detected in north eastern France or Belgium and occurred on the background of RFLP haplotype 7 alleles. The present study supports the view that the clinical heterogeneity in PKU is accounted for by the large variety of mutant genotypes associated with @DiseaseOrPhenotypicFeatureSrc$ PAH deficiencies @DiseaseOrPhenotypicFeatureSrc/$..		Negative_Correlation
1671881	DiseaseOrPhenotypicFeature	GeneOrGeneProduct	D010661	rs62514952	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ PKU @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ 272gly----stop @/GeneOrGeneProductTgt$ ? [SEP] Two distinct mutations at a single BamHI site in @DiseaseOrPhenotypicFeatureSrc$ phenylketonuria @DiseaseOrPhenotypicFeatureSrc/$. @DiseaseOrPhenotypicFeatureSrc$ Classical phenylketonuria @DiseaseOrPhenotypicFeatureSrc/$ is an autosomal recessive disease caused by a deficiency of hepatic phenylalanine hydroxylase (PAH). The abolition of an invariant BamHI site located in the coding sequence of the PAH gene (exon 7) led to the recognition of two new point mutations at codon 272 and 273 (@GeneOrGeneProductTgt$ 272gly----stop @GeneOrGeneProductTgt/$ and 273ser----phe, respectively). Both mutations were detected in north eastern France or Belgium and occurred on the background of RFLP haplotype 7 alleles. The present study supports the view that the clinical heterogeneity in @DiseaseOrPhenotypicFeatureSrc$ PKU @DiseaseOrPhenotypicFeatureSrc/$ is accounted for by the large variety of mutant genotypes associated with PAH deficiencies..		Positive_Correlation
1671881	DiseaseOrPhenotypicFeature	GeneOrGeneProduct	D030342	rs62514953	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ autosomal recessive disease @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ 273ser----phe @/GeneOrGeneProductTgt$ ? [SEP] Two distinct mutations at a single BamHI site in phenylketonuria. Classical phenylketonuria is an @DiseaseOrPhenotypicFeatureSrc$ autosomal recessive disease @DiseaseOrPhenotypicFeatureSrc/$ caused by a deficiency of hepatic phenylalanine hydroxylase (PAH). The abolition of an invariant BamHI site located in the coding sequence of the PAH gene (exon 7) led to the recognition of two new point mutations at codon 272 and 273 (272gly----stop and @GeneOrGeneProductTgt$ 273ser----phe @GeneOrGeneProductTgt/$, respectively). Both mutations were detected in north eastern France or Belgium and occurred on the background of RFLP haplotype 7 alleles. The present study supports the view that the clinical heterogeneity in PKU is accounted for by the large variety of mutant genotypes associated with PAH deficiencies..		None
1671881	DiseaseOrPhenotypicFeature	GeneOrGeneProduct	D010661	5053	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ PKU @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ PAH @/GeneOrGeneProductTgt$ ? [SEP] Two distinct mutations at a single BamHI site in @DiseaseOrPhenotypicFeatureSrc$ phenylketonuria @DiseaseOrPhenotypicFeatureSrc/$. @DiseaseOrPhenotypicFeatureSrc$ Classical phenylketonuria @DiseaseOrPhenotypicFeatureSrc/$ is an autosomal recessive disease caused by a deficiency of hepatic phenylalanine hydroxylase (@GeneOrGeneProductTgt$ PAH @GeneOrGeneProductTgt/$). The abolition of an invariant BamHI site located in the coding sequence of the @GeneOrGeneProductTgt$ PAH @GeneOrGeneProductTgt/$ gene (exon 7) led to the recognition of two new point mutations at codon 272 and 273 (272gly----stop and 273ser----phe, respectively). Both mutations were detected in north eastern France or Belgium and occurred on the background of RFLP haplotype 7 alleles. The present study supports the view that the clinical heterogeneity in @DiseaseOrPhenotypicFeatureSrc$ PKU @DiseaseOrPhenotypicFeatureSrc/$ is accounted for by the large variety of mutant genotypes associated with PAH deficiencies..		Association
1671881	DiseaseOrPhenotypicFeature	GeneOrGeneProduct	OMIM:261600	rs62514952	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ PAH deficiencies @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ 272gly----stop @/GeneOrGeneProductTgt$ ? [SEP] Two distinct mutations at a single BamHI site in phenylketonuria. Classical phenylketonuria is an autosomal recessive disease caused by a @DiseaseOrPhenotypicFeatureSrc$ deficiency of hepatic phenylalanine hydroxylase @DiseaseOrPhenotypicFeatureSrc/$ (PAH). The abolition of an invariant BamHI site located in the coding sequence of the PAH gene (exon 7) led to the recognition of two new point mutations at codon 272 and 273 (@GeneOrGeneProductTgt$ 272gly----stop @GeneOrGeneProductTgt/$ and 273ser----phe, respectively). Both mutations were detected in north eastern France or Belgium and occurred on the background of RFLP haplotype 7 alleles. The present study supports the view that the clinical heterogeneity in PKU is accounted for by the large variety of mutant genotypes associated with @DiseaseOrPhenotypicFeatureSrc$ PAH deficiencies @DiseaseOrPhenotypicFeatureSrc/$..		Positive_Correlation
1671881	DiseaseOrPhenotypicFeature	GeneOrGeneProduct	D010661	rs62514953	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ PKU @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ 273ser----phe @/GeneOrGeneProductTgt$ ? [SEP] Two distinct mutations at a single BamHI site in @DiseaseOrPhenotypicFeatureSrc$ phenylketonuria @DiseaseOrPhenotypicFeatureSrc/$. @DiseaseOrPhenotypicFeatureSrc$ Classical phenylketonuria @DiseaseOrPhenotypicFeatureSrc/$ is an autosomal recessive disease caused by a deficiency of hepatic phenylalanine hydroxylase (PAH). The abolition of an invariant BamHI site located in the coding sequence of the PAH gene (exon 7) led to the recognition of two new point mutations at codon 272 and 273 (272gly----stop and @GeneOrGeneProductTgt$ 273ser----phe @GeneOrGeneProductTgt/$, respectively). Both mutations were detected in north eastern France or Belgium and occurred on the background of RFLP haplotype 7 alleles. The present study supports the view that the clinical heterogeneity in @DiseaseOrPhenotypicFeatureSrc$ PKU @DiseaseOrPhenotypicFeatureSrc/$ is accounted for by the large variety of mutant genotypes associated with PAH deficiencies..		Positive_Correlation
1671881	GeneOrGeneProduct	GeneOrGeneProduct	5053	rs62514953	True	0	What is [Litcoin] between @GeneOrGeneProductSrc$ PAH @/GeneOrGeneProductSrc$ and @GeneOrGeneProductTgt$ 273ser----phe @/GeneOrGeneProductTgt$ ? [SEP] Two distinct mutations at a single BamHI site in phenylketonuria. Classical phenylketonuria is an autosomal recessive disease caused by a deficiency of hepatic phenylalanine hydroxylase (@GeneOrGeneProductSrc$ PAH @GeneOrGeneProductSrc/$). The abolition of an invariant BamHI site located in the coding sequence of the @GeneOrGeneProductSrc$ PAH @GeneOrGeneProductSrc/$ gene (exon 7) led to the recognition of two new point mutations at codon 272 and 273 (272gly----stop and @GeneOrGeneProductTgt$ 273ser----phe @GeneOrGeneProductTgt/$, respectively). Both mutations were detected in north eastern France or Belgium and occurred on the background of RFLP haplotype 7 alleles. The present study supports the view that the clinical heterogeneity in PKU is accounted for by the large variety of mutant genotypes associated with PAH deficiencies..		None
1671881	DiseaseOrPhenotypicFeature	GeneOrGeneProduct	OMIM:261600	rs62514953	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ PAH deficiencies @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ 273ser----phe @/GeneOrGeneProductTgt$ ? [SEP] Two distinct mutations at a single BamHI site in phenylketonuria. Classical phenylketonuria is an autosomal recessive disease caused by a @DiseaseOrPhenotypicFeatureSrc$ deficiency of hepatic phenylalanine hydroxylase @DiseaseOrPhenotypicFeatureSrc/$ (PAH). The abolition of an invariant BamHI site located in the coding sequence of the PAH gene (exon 7) led to the recognition of two new point mutations at codon 272 and 273 (272gly----stop and @GeneOrGeneProductTgt$ 273ser----phe @GeneOrGeneProductTgt/$, respectively). Both mutations were detected in north eastern France or Belgium and occurred on the background of RFLP haplotype 7 alleles. The present study supports the view that the clinical heterogeneity in PKU is accounted for by the large variety of mutant genotypes associated with @DiseaseOrPhenotypicFeatureSrc$ PAH deficiencies @DiseaseOrPhenotypicFeatureSrc/$..		Positive_Correlation
1671881	DiseaseOrPhenotypicFeature	GeneOrGeneProduct	D030342	rs62514952	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ autosomal recessive disease @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ 272gly----stop @/GeneOrGeneProductTgt$ ? [SEP] Two distinct mutations at a single BamHI site in phenylketonuria. Classical phenylketonuria is an @DiseaseOrPhenotypicFeatureSrc$ autosomal recessive disease @DiseaseOrPhenotypicFeatureSrc/$ caused by a deficiency of hepatic phenylalanine hydroxylase (PAH). The abolition of an invariant BamHI site located in the coding sequence of the PAH gene (exon 7) led to the recognition of two new point mutations at codon 272 and 273 (@GeneOrGeneProductTgt$ 272gly----stop @GeneOrGeneProductTgt/$ and 273ser----phe, respectively). Both mutations were detected in north eastern France or Belgium and occurred on the background of RFLP haplotype 7 alleles. The present study supports the view that the clinical heterogeneity in PKU is accounted for by the large variety of mutant genotypes associated with PAH deficiencies..		None
1671881	DiseaseOrPhenotypicFeature	GeneOrGeneProduct	D030342	5053	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ autosomal recessive disease @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ PAH @/GeneOrGeneProductTgt$ ? [SEP] Two distinct mutations at a single BamHI site in phenylketonuria. Classical phenylketonuria is an @DiseaseOrPhenotypicFeatureSrc$ autosomal recessive disease @DiseaseOrPhenotypicFeatureSrc/$ caused by a deficiency of hepatic phenylalanine hydroxylase (@GeneOrGeneProductTgt$ PAH @GeneOrGeneProductTgt/$). The abolition of an invariant BamHI site located in the coding sequence of the @GeneOrGeneProductTgt$ PAH @GeneOrGeneProductTgt/$ gene (exon 7) led to the recognition of two new point mutations at codon 272 and 273 (272gly----stop and 273ser----phe, respectively). Both mutations were detected in north eastern France or Belgium and occurred on the background of RFLP haplotype 7 alleles. The present study supports the view that the clinical heterogeneity in PKU is accounted for by the large variety of mutant genotypes associated with PAH deficiencies..		None
1671881	GeneOrGeneProduct	GeneOrGeneProduct	5053	rs62514952	True	0	What is [Litcoin] between @GeneOrGeneProductSrc$ PAH @/GeneOrGeneProductSrc$ and @GeneOrGeneProductTgt$ 272gly----stop @/GeneOrGeneProductTgt$ ? [SEP] Two distinct mutations at a single BamHI site in phenylketonuria. Classical phenylketonuria is an autosomal recessive disease caused by a deficiency of hepatic phenylalanine hydroxylase (@GeneOrGeneProductSrc$ PAH @GeneOrGeneProductSrc/$). The abolition of an invariant BamHI site located in the coding sequence of the @GeneOrGeneProductSrc$ PAH @GeneOrGeneProductSrc/$ gene (exon 7) led to the recognition of two new point mutations at codon 272 and 273 (@GeneOrGeneProductTgt$ 272gly----stop @GeneOrGeneProductTgt/$ and 273ser----phe, respectively). Both mutations were detected in north eastern France or Belgium and occurred on the background of RFLP haplotype 7 alleles. The present study supports the view that the clinical heterogeneity in PKU is accounted for by the large variety of mutant genotypes associated with PAH deficiencies..		None
16867246	DiseaseOrPhenotypicFeature	GeneOrGeneProduct	D001480	1813	True	0	What is [Litcoin] between @DiseaseOrPhenotypicFeatureSrc$ EPS @/DiseaseOrPhenotypicFeatureSrc$ and @GeneOrGeneProductTgt$ DRD2 @/GeneOrGeneProductTgt$ ? [SEP] Association of @GeneOrGeneProductTgt$ DRD2 @GeneOrGeneProductTgt/$ polymorphisms and chlorpromazine-induced @DiseaseOrPhenotypicFeatureSrc$ extrapyramidal syndrome @DiseaseOrPhenotypicFeatureSrc/$ in Chinese schizophrenic patients. AIM: @DiseaseOrPhenotypicFeatureSrc$ Extrapyramidal syndrome @DiseaseOrPhenotypicFeatureSrc/$ (@DiseaseOrPhenotypicFeatureSrc$ EPS @DiseaseOrPhenotypicFeatureSrc/$) is most commonly affected by typical antipsychotic drugs that have a high affinity with the @GeneOrGeneProductTgt$ D2 receptor @GeneOrGeneProductTgt/$. Recently, many research groups have reported on the positive relationship between the genetic variations in the @GeneOrGeneProductTgt$ DRD2 @GeneOrGeneProductTgt/$ gene and the therapeutic response in schizophrenia patients as a result of the role of variations in the receptor in modulating receptor expression. In this study, we evaluate the role @GeneOrGeneProductTgt$ DRD2 @GeneOrGeneProductTgt/$ plays in chlorpromazine-induced @DiseaseOrPhenotypicFeatureSrc$ EPS @DiseaseOrPhenotypicFeatureSrc/$ in schizophrenic patients. METHODS: We identified seven SNP(single nucleotide polymorphism) (-141Cins>del, TaqIB, TaqID, Ser311Cys, rs6275, rs6277 and TaqIA) in the @GeneOrGeneProductTgt$ DRD2 @GeneOrGeneProductTgt/$ gene in 146 schizophrenic inpatients (59 with @DiseaseOrPhenotypicFeatureSrc$ EPS @DiseaseOrPhenotypicFeatureSrc/$ and 87 without @DiseaseOrPhenotypicFeatureSrc$ EPS @DiseaseOrPhenotypicFeatureSrc/$ according to the Simpson-Angus Scale) treated with chlorpromazine after 8 weeks. The alleles of all loci were determined by PCR (polymerase chain reaction). RESULTS: Polymorphisms TaqID, Ser311Cys and rs6277 were not polymorphic in the population recruited in the present study. No statistical significance was found in the allele distribution of -141Cins>del, TaqIB, rs6275 and TaqIA or in the estimated haplotypes (constituted by TaqIB, rs6275 and TaqIA) in linkage disequilibrium between the two groups. CONCLUSION: Our results did not lend strong support to the view that the genetic variation of the @GeneOrGeneProductTgt$ DRD2 @GeneOrGeneProductTgt/$ gene plays a major role in the individually variable adverse effect induced by chlorpromazine, at least in Chinese patients with schizophrenia. Our results confirmed a previous study on the relationship between @GeneOrGeneProductTgt$ DRD2 @GeneOrGeneProductTgt/$ and @DiseaseOrPhenotypicFeatureSrc$ EPS @DiseaseOrPhenotypicFeatureSrc/$ in Caucasians.		Association
16867246	GeneOrGeneProduct	GeneOrGeneProduct	c|INDEL|0141|C	rs6275	True	0	What is [Litcoin] between @GeneOrGeneProductSrc$ -141Cins>del @/GeneOrGeneProductSrc$ and @GeneOrGeneProductTgt$ rs6275 @/GeneOrGeneProductTgt$ ? [SEP] Association of DRD2 polymorphisms and chlorpromazine-induced extrapyramidal syndrome in Chinese schizophrenic patients. AIM: Extrapyramidal syndrome (EPS) is most commonly affected by typical antipsychotic drugs that have a high affinity with the D2 receptor. Recently, many research groups have reported on the positive relationship between the genetic variations in the DRD2 gene and the therapeutic response in schizophrenia patients as a result of the role of variations in the receptor in modulating receptor expression. In this study, we evaluate the role DRD2 plays in chlorpromazine-induced EPS in schizophrenic patients. METHODS: We identified seven SNP(single nucleotide polymorphism) (@GeneOrGeneProductSrc$ -141Cins>del @GeneOrGeneProductSrc/$, TaqIB, TaqID, Ser311Cys, @GeneOrGeneProductTgt$ rs6275 @GeneOrGeneProductTgt/$, rs6277 and TaqIA) in the DRD2 gene in 146 schizophrenic inpatients (59 with EPS and 87 without EPS according to the Simpson-Angus Scale) treated with chlorpromazine after 8 weeks. The alleles of all loci were determined by PCR (polymerase chain reaction). RESULTS: Polymorphisms TaqID, Ser311Cys and rs6277 were not polymorphic in the population recruited in the present study. No statistical significance was found in the allele distribution of @GeneOrGeneProductSrc$ -141Cins>del @GeneOrGeneProductSrc/$, TaqIB, @GeneOrGeneProductTgt$ rs6275 @GeneOrGeneProductTgt/$ and TaqIA or in the estimated haplotypes (constituted by TaqIB, @GeneOrGeneProductTgt$ rs6275 @GeneOrGeneProductTgt/$ and TaqIA) in linkage disequilibrium between the two groups. CONCLUSION: Our results did not lend strong support to the view that the genetic variation of the DRD2 gene plays a major role in the individually variable adverse effect induced by chlorpromazine, at least in Chinese patients with schizophrenia. Our results confirmed a previous study on the relationship between DRD2 and EPS in Caucasians.		None
16867246	GeneOrGeneProduct	GeneOrGeneProduct	1813	rs6277	True	0	What is [Litcoin] between @GeneOrGeneProductSrc$ DRD2 @/GeneOrGeneProductSrc$ and @GeneOrGeneProductTgt$ rs6277 @/GeneOrGeneProductTgt$ ? [SEP] Association of @GeneOrGeneProductSrc$ DRD2 @GeneOrGeneProductSrc/$ polymorphisms and chlorpromazine-induced extrapyramidal syndrome in Chinese schizophrenic patients. AIM: Extrapyramidal syndrome (EPS) is most commonly affected by typical antipsychotic drugs that have a high affinity with the @GeneOrGeneProductSrc$ D2 receptor @GeneOrGeneProductSrc/$. Recently, many research groups have reported on the positive relationship between the genetic variations in the @GeneOrGeneProductSrc$ DRD2 @GeneOrGeneProductSrc/$ gene and the therapeutic response in schizophrenia patients as a result of the role of variations in the receptor in modulating receptor expression. In this study, we evaluate the role @GeneOrGeneProductSrc$ DRD2 @GeneOrGeneProductSrc/$ plays in chlorpromazine-induced EPS in schizophrenic patients. METHODS: We identified seven SNP(single nucleotide polymorphism) (-141Cins>del, TaqIB, TaqID, Ser311Cys, rs6275, @GeneOrGeneProductTgt$ rs6277 @GeneOrGeneProductTgt/$ and TaqIA) in the @GeneOrGeneProductSrc$ DRD2 @GeneOrGeneProductSrc/$ gene in 146 schizophrenic inpatients (59 with EPS and 87 without EPS according to the Simpson-Angus Scale) treated with chlorpromazine after 8 weeks. The alleles of all loci were determined by PCR (polymerase chain reaction). RESULTS: Polymorphisms TaqID, Ser311Cys and @GeneOrGeneProductTgt$ rs6277 @GeneOrGeneProductTgt/$ were not polymorphic in the population recruited in the present study. No statistical significance was found in the allele distribution of -141Cins>del, TaqIB, rs6275 and TaqIA or in the estimated haplotypes (constituted by TaqIB, rs6275 and TaqIA) in linkage disequilibrium between the two groups. CONCLUSION: Our results did not lend strong support to the view that the genetic variation of the @GeneOrGeneProductSrc$ DRD2 @GeneOrGeneProductSrc/$ gene plays a major role in the individually variable adverse effect induced by chlorpromazine, at least in Chinese patients with schizophrenia. Our results confirmed a previous study on the relationship between @GeneOrGeneProductSrc$ DRD2 @GeneOrGeneProductSrc/$ and EPS in Caucasians.		None
16867246	ChemicalEntity	DiseaseOrPhenotypicFeature	D014150	D012559	True	0	What is [Litcoin] between @ChemicalEntitySrc$ antipsychotic drugs @/ChemicalEntitySrc$ and @DiseaseOrPhenotypicFeatureTgt$ schizophrenia @/DiseaseOrPhenotypicFeatureTgt$ ? [SEP] Association of DRD2 polymorphisms and chlorpromazine-induced extrapyramidal syndrome in Chinese @DiseaseOrPhenotypicFeatureTgt$ schizophrenic @DiseaseOrPhenotypicFeatureTgt/$ patients. AIM: Extrapyramidal syndrome (EPS) is most commonly affected by typical @ChemicalEntitySrc$ antipsychotic drugs @ChemicalEntitySrc/$ that have a high affinity with the D2 receptor. Recently, many research groups have reported on the positive relationship between the genetic variations in the DRD2 gene and the therapeutic response in @DiseaseOrPhenotypicFeatureTgt$ schizophrenia @DiseaseOrPhenotypicFeatureTgt/$ patients as a result of the role of variations in the receptor in modulating receptor expression. In this study, we evaluate the role DRD2 plays in chlorpromazine-induced EPS in @DiseaseOrPhenotypicFeatureTgt$ schizophrenic @DiseaseOrPhenotypicFeatureTgt/$ patients. METHODS: We identified seven SNP(single nucleotide polymorphism) (-141Cins>del, TaqIB, TaqID, Ser311Cys, rs6275, rs6277 and TaqIA) in the DRD2 gene in 146 @DiseaseOrPhenotypicFeatureTgt$ schizophrenic @DiseaseOrPhenotypicFeatureTgt/$ inpatients (59 with EPS and 87 without EPS according to the Simpson-Angus Scale) treated with chlorpromazine after 8 weeks. The alleles of all loci were determined by PCR (polymerase chain reaction). RESULTS: Polymorphisms TaqID, Ser311Cys and rs6277 were not polymorphic in the population recruited in the present study. No statistical significance was found in the allele distribution of -141Cins>del, TaqIB, rs6275 and TaqIA or in the estimated haplotypes (constituted by TaqIB, rs6275 and TaqIA) in linkage disequilibrium between the two groups. CONCLUSION: Our results did not lend strong support to the view that the genetic variation of the DRD2 gene plays a major role in the individually variable adverse effect induced by chlorpromazine, at least in Chinese patients with @DiseaseOrPhenotypicFeatureTgt$ schizophrenia @DiseaseOrPhenotypicFeatureTgt/$. Our results confirmed a previous study on the relationship between DRD2 and EPS in Caucasians.		None
16867246	ChemicalEntity	GeneOrGeneProduct	D002746	c|SUB|S|311|C	True	0	What is [Litcoin] between @ChemicalEntitySrc$ chlorpromazine @/ChemicalEntitySrc$ and @GeneOrGeneProductTgt$ Ser311Cys @/GeneOrGeneProductTgt$ ? [SEP] Association of DRD2 polymorphisms and @ChemicalEntitySrc$ chlorpromazine @ChemicalEntitySrc/$-induced extrapyramidal syndrome in Chinese schizophrenic patients. AIM: Extrapyramidal syndrome (EPS) is most commonly affected by typical antipsychotic drugs that have a high affinity with the D2 receptor. Recently, many research groups have reported on the positive relationship between the genetic variations in the DRD2 gene and the therapeutic response in schizophrenia patients as a result of the role of variations in the receptor in modulating receptor expression. In this study, we evaluate the role DRD2 plays in @ChemicalEntitySrc$ chlorpromazine @ChemicalEntitySrc/$-induced EPS in schizophrenic patients. METHODS: We identified seven SNP(single nucleotide polymorphism) (-141Cins>del, TaqIB, TaqID, @GeneOrGeneProductTgt$ Ser311Cys @GeneOrGeneProductTgt/$, rs6275, rs6277 and TaqIA) in the DRD2 gene in 146 schizophrenic inpatients (59 with EPS and 87 without EPS according to the Simpson-Angus Scale) treated with @ChemicalEntitySrc$ chlorpromazine @ChemicalEntitySrc/$ after 8 weeks. The alleles of all loci were determined by PCR (polymerase chain reaction). RESULTS: Polymorphisms TaqID, @GeneOrGeneProductTgt$ Ser311Cys @GeneOrGeneProductTgt/$ and rs6277 were not polymorphic in the population recruited in the present study. No statistical significance was found in the allele distribution of -141Cins>del, TaqIB, rs6275 and TaqIA or in the estimated haplotypes (constituted by TaqIB, rs6275 and TaqIA) in linkage disequilibrium between the two groups. CONCLUSION: Our results did not lend strong support to the view that the genetic variation of the DRD2 gene plays a major role in the individually variable adverse effect induced by @ChemicalEntitySrc$ chlorpromazine @ChemicalEntitySrc/$, at least in Chinese patients with schizophrenia. Our results confirmed a previous study on the relationship between DRD2 and EPS in Caucasians.		None
